gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
F,R,noneD,M,2,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17299,21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,21,0.477272727272727,47.3270956445612,0.98563130771055,"(45.8,54.2]",> 75k,secondary,0.989081196794759,0.00980153140436838
F,D,allD,H,1,F,A,1,1,B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,15883,27,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,27,0.613636363636364,43.4531626176406,0.644060956655009,"(36.7,45.8]",> 75k,primary,0.642440034094301,0.0120576515731986
F,R,allR,M,2,A,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.214285714285714,33.2649376231123,0.893048717148814,"(19.2,36.7]",< 35k,primary,0.89632663556501,0.0700413225934577
M,U,unknown,H,1,C,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16320,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,7,0.159090909090909,44.6487196323047,2.9007014654696E-12,"(36.7,45.8]",< 35k,secondary,2.90070146546961E-12,0.000277638854149295
F,U,noneRorD,M,2,E,B,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14479,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,10,0.227272727272727,39.6120595316262,0.984285369255278,"(36.7,45.8]",35k-75k,secondary,0.98431351120956,0.000825860280477923
M,U,allRorDorLegal,M,3+,J,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.117647058823529,23.8673670387393,0.555817778045761,"(19.2,36.7]",> 75k,postsec,0.525737811534312,0.103324417799294
F,U,unknown,H,1,E,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17784,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,12,0.272727272727273,48.6539724228496,2.90070146546964E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146546965E-12,0.000273861278752583
M,U,noneRorD,M,3+,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,22.277850733202,0.648408508972272,"(19.2,36.7]",> 75k,secondary,0.643928103510237,0.0095645925575453
F,R,onlyRorD,M,2,H,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,9,0.45,38.3426351499234,0.920917637783975,"(36.7,45.8]",> 75k,secondary,0.89901839972529,0.0735711484720492
F,U,noneRorD,H,1,E,A,1,0,B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Y,27582,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0681818181818182,75.4596191726855,0.258252574431799,"(54.2,108]",35k-75k,primary,0.255867744369709,0.120897941916742
M,U,noneRorD,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0.142857142857143,33.166447800394,0.934145417427235,"(19.2,36.7]",35k-75k,secondary,0.932854882708157,0.0561084817718185
M,U,noneRorD,H,1,D,D,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,17887,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0.184210526315789,48.9357627489604,0.955936385100331,"(45.8,54.2]",35k-75k,secondary,0.956188278175804,0.000829765280538815
M,U,noneRorD,M,3+,B,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8046618516087,0.541664934899357,"(19.2,36.7]",< 35k,secondary,0.528505712547304,0.0326573489319987
M,R,noneD,H,1,I,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18830,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0.176470588235294,51.5156489384986,0.983579183931058,"(45.8,54.2]",> 75k,secondary,0.974697576746061,0.0201607637164043
M,U,noneD,M,2,C,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16345,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0909090909090909,44.7171153425257,0.792547179471097,"(36.7,45.8]",< 35k,primary,0.793917241523731,0.00681948943879813
M,D,allD,H,1,F,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,5,0.113636363636364,35.9186911796892,0.85113460498872,"(19.2,36.7]",> 75k,primary,0.85546417687257,0.0423567776567205
M,U,noneD,M,3+,G,A,1,1,B,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,11314,8,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.184210526315789,30.9531626176406,0.424892464410458,"(19.2,36.7]",> 75k,primary,0.496597276579674,0.224491945089741
F,R,noneD,M,3+,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7581,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0.375,20.7403151674327,0.97020253448555,"(19.2,36.7]",35k-75k,primary,0.965678179589785,0.0244155351791445
M,U,noneRorD,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11893,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.115384615384615,32.5372072663603,0.872919169552677,"(19.2,36.7]",35k-75k,secondary,0.876476841563647,0.0158354643516511
M,U,noneD,M,3+,D,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8639,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0.294117647058824,23.6348216239877,0.737534246862487,"(19.2,36.7]",35k-75k,secondary,0.744379827487834,0.0628096223153509
M,U,noneD,H,1,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14719,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,9,0.204545454545455,40.2686583497483,0.900544484330482,"(36.7,45.8]",< 35k,secondary,0.900929328269177,0.0245743046462889
M,D,noneR,M,2,E,A,1,1,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,19832,22,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,22,0.5,54.2569490041585,0.991447326447714,"(54.2,108]",35k-75k,primary,0.990571072088022,0.00133464874227102
F,D,allD,H,1,C,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18492,22,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,22,0.5,50.5909389363099,0.674790486350767,"(45.8,54.2]",< 35k,secondary,0.671620856389733,0.01083075625884
F,R,noneD,M,3+,C,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7018,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.4,19.2000437732545,0.92069865539887,"(19.2,36.7]",< 35k,primary,0.795289487270053,0.220603522280321
M,U,unknown,H,1,E,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18184,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.227272727272727,49.7483037863865,2.90070146546978E-12,"(45.8,54.2]",35k-75k,primary,2.90070146546996E-12,0.000295803989154981
F,U,noneRorD,H,1,I,A,1,0,D,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Y,18708,14,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,14,0.318181818181818,51.1818778726198,0.915826782184938,"(45.8,54.2]",> 75k,secondary,0.923260174505985,0.0241813286445696
M,U,noneRorD,M,2,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0344827586206897,27.9574305099584,0.722616422893403,"(19.2,36.7]",35k-75k,primary,0.725056423100849,0.0216270995197817
F,U,noneRorD,M,2,A,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0.0909090909090909,33.2840884219742,0.900908254764849,"(19.2,36.7]",< 35k,primary,0.881233486904665,0.0570221216324536
M,U,unknown,H,1,G,A,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,15703,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,9,0.529411764705882,42.960713504049,2.90070146547083E-12,"(36.7,45.8]",> 75k,secondary,2.90070146547086E-12,0.000285043856274784
F,D,allD,H,1,D,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16852,23,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,23,0.522727272727273,46.1041803458087,0.656090286709077,"(45.8,54.2]",35k-75k,primary,0.706431672338734,0.0828556104784898
M,D,allD,M,2,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16605,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,11,0.647058823529412,45.4284307288247,0.653094091315401,"(36.7,45.8]",35k-75k,secondary,0.661926834481215,0.0630570257746612
M,U,noneRorD,M,2,D,A,1,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,18807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,51.4527248850952,0.797622489748774,"(45.8,54.2]",35k-75k,primary,0.777684427685045,0.035271353469093
M,U,noneRorD,H,1,D,A,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,12260,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0.214285714285714,33.5412562924053,0.985078084380768,"(19.2,36.7]",35k-75k,secondary,0.98088454586268,0.0126256105883291
F,U,noneRorD,M,2,H,A,1,0,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,15460,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,10,0.263157894736842,42.2959072007004,0.98340739291874,"(36.7,45.8]",> 75k,postsec,0.983717387213225,0.00657833817473953
F,U,noneRorD,H,1,E,A,1,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,20049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.142857142857143,54.8506237688772,0.916874099031344,"(54.2,108]",35k-75k,secondary,0.916211766740059,0.0118343351373263
F,D,allD,M,2,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14064,21,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,21,0.477272727272727,38.4766907419567,0.793158024440503,"(36.7,45.8]",35k-75k,secondary,0.787790588571982,0.0564771253010964
M,U,noneRorD,H,1,E,A,1,1,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Y,13530,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.235294117647059,37.0157583716349,0.64045165564816,"(36.7,45.8]",35k-75k,secondary,0.661994959447809,0.0492120363524841
M,U,noneRorD,H,1,E,C,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0408185598599,0.234890336660347,"(19.2,36.7]",35k-75k,primary,0.230173882886997,0.018493189004836
F,U,noneRorD,H,1,C,D,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19461,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.125,53.241956664478,0.707058198305066,"(45.8,54.2]",< 35k,postsec,0.684438372523127,0.0535346818612713
F,U,noneR,M,2,D,A,1,0,D,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,Y,18495,27,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,27,0.613636363636364,50.5991464215364,0.997104250046612,"(45.8,54.2]",35k-75k,secondary,0.988650795208189,0.0156593586890832
M,U,noneRorD,M,2,G,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20130,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0769230769230769,55.0722258699934,0.795625806514298,"(54.2,108]",> 75k,secondary,0.749680818802312,0.100016778594186
M,R,allR,H,1,E,A,1,1,E,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Y,31486,26,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,26,0.590909090909091,86.1402932808054,0.759776248571415,"(54.2,108]",35k-75k,postsec,0.751372561116711,0.0671141448761956
F,U,noneR,M,2,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16662,9,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.204545454545455,45.5843729481287,0.793852511654012,"(36.7,45.8]",< 35k,secondary,0.761827509083603,0.0860898709108188
M,U,unknown,M,2,E,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,14033,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.113636363636364,38.3918800612826,2.90070146546967E-12,"(36.7,45.8]",35k-75k,primary,2.90070146546966E-12,0.00025617376914899
F,D,allD,M,2,C,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0.153846153846154,36.0664259137667,0.96161599169533,"(19.2,36.7]",< 35k,secondary,0.913355113363852,0.0666741852737246
F,D,onlyRorD,M,2,B,A,1,1,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,15011,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,8,0.181818181818182,41.0675202451302,0.90323585082876,"(36.7,45.8]",< 35k,primary,0.920409195325752,0.0295536668198655
M,U,unknown,M,3+,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7415,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.25,20.2861676515649,2.90070146546943E-12,"(19.2,36.7]",> 75k,secondary,2.90070146546944E-12,0.000270030862433661
M,U,noneRorD,H,1,L,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.4915736485008,0.334124318295734,"(36.7,45.8]",> 75k,secondary,0.338287937979431,0.00449197996426167
F,U,noneRorD,M,2,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18567,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,7,0.159090909090909,50.7961260669731,0.985783315041116,"(45.8,54.2]",35k-75k,primary,0.972307023158688,0.0381781839432224
F,R,allR,M,2,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,29103,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,11,0.25,79.6208141825345,0.938340725485087,"(54.2,108]",35k-75k,secondary,0.912952961089369,0.0522248943370652
M,U,noneRorD,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0689655172413793,33.1801269424382,0.60691735615448,"(19.2,36.7]",35k-75k,secondary,0.609976373150944,0.0368147320879497
M,U,noneRorD,M,3+,E,A,1,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,9187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0434782608695652,25.1340555920333,0.373974966576286,"(19.2,36.7]",35k-75k,secondary,0.367202095732528,0.0155465922585657
F,U,noneRorD,H,1,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.2,32.7259794265704,0.771689721998222,"(19.2,36.7]",35k-75k,primary,0.765549779127853,0.0659552583041
F,D,allD,M,2,F,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12902,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,6,0.428571428571429,35.297658130882,0.77968582610758,"(19.2,36.7]",> 75k,secondary,0.708845195403225,0.089397893565084
M,U,noneRorD,M,2,D,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4017290435544,0.478203910958394,"(19.2,36.7]",35k-75k,primary,0.482168430784328,0.0211370199182118
F,U,noneR,M,3+,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.0905012037645,0.497071722491501,"(19.2,36.7]",35k-75k,primary,0.479946818159481,0.0396099895727995
M,D,allD,M,2,C,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,18634,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,11,0.25,50.9794265703655,0.955130816766866,"(45.8,54.2]",< 35k,secondary,0.949918143157414,0.0100993634429999
M,D,allD,M,2,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20172,21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,21,0.477272727272727,55.1871306631648,0.837323684342392,"(54.2,108]",35k-75k,secondary,0.813889773465993,0.0761804037360323
F,D,noneR,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17710,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0.113636363636364,48.4515211205953,0.991560530402814,"(45.8,54.2]",35k-75k,secondary,0.976168090896356,0.028415096140721
M,R,allR,H,1,A,A,1,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,22739,22,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,22,0.5,62.2100021886627,0.942990585531151,"(54.2,108]",< 35k,secondary,0.741655457054585,0.107149100584706
F,U,noneRorD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4521777194134,0.299844419778222,"(19.2,36.7]",35k-75k,secondary,0.290955732274545,0.00796348828411241
F,U,unknown,M,2,D,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,10238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,28.0094112497264,2.90070146546956E-12,"(19.2,36.7]",35k-75k,primary,2.90070146546958E-12,0.000281365716935569
M,U,noneD,H,1,C,A,1,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16439,9,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.210526315789474,44.9742832129569,0.351558263999029,"(36.7,45.8]",< 35k,primary,0.410392616409473,0.173715751252222
